sido,sigungu,cityGubun,marketType,userType,ageGroup,gender,dtYearMonth,userCount,useCount,useCost
제주도,서귀포시,도심,소매,내국인관광객,30대,여,201803,2568,3516,124483140
제주도,서귀포시,도심,소매,내국인관광객,30대,남,201803,2521,3566,124283639
제주도,서귀포시,도심,소매,내국인관광객,20대미만,여,201803,86,99,1816300
제주도,서귀포시,도심,소매,내국인관광객,20대미만,남,201803,63,72,977600
제주도,서귀포시,도심,소매,내국인관광객,20대,여,201803,2282,3279,78839380
제주도,서귀포시,도심,소매,내국인관광객,20대,남,201803,1294,1900,43870095
제주도,서귀포시,도심,문화/레져,내국인관광객,60대이상,여,201803,235,303,12165750
제주도,서귀포시,도심,문화/레져,내국인관광객,60대이상,남,201803,464,653,62223040
제주도,서귀포시,도심,문화/레져,내국인관광객,50대,여,201803,463,573,23006670
제주도,서귀포시,도심,문화/레져,내국인관광객,50대,남,201803,835,1072,65144202
제주도,서귀포시,도심,문화/레져,내국인관광객,40대,여,201803,536,634,21759003
제주도,서귀포시,도심,문화/레져,내국인관광객,40대,남,201803,880,1101,56176090
제주도,서귀포시,도심,문화/레져,내국인관광객,30대,여,201803,626,758,19733801
제주도,서귀포시,도심,문화/레져,내국인관광객,30대,남,201803,775,932,25228110
제주도,서귀포시,도심,문화/레져,내국인관광객,20대미만,여,201803,7,8,158000
제주도,서귀포시,도심,문화/레져,내국인관광객,20대미만,남,201803,8,12,257900
제주도,서귀포시,도심,문화/레져,내국인관광객,20대,여,201803,467,517,11872800
제주도,서귀포시,도심,문화/레져,내국인관광객,20대,남,201803,500,581,13161200
제주도,서귀포시,도심,교통,내국인관광객,60대이상,여,201803,328,390,19467344
제주도,서귀포시,도심,교통,내국인관광객,60대이상,남,201803,703,860,45027973
제주도,서귀포시,도심,교통,내국인관광객,50대,여,201803,680,776,35982517
제주도,서귀포시,도심,교통,내국인관광객,50대,남,201803,1210,1450,66709522
제주도,서귀포시,도심,교통,내국인관광객,40대,여,201803,714,818,32046625
제주도,서귀포시,도심,교통,내국인관광객,40대,남,201803,1466,1839,79769195
제주도,서귀포시,도심,교통,내국인관광객,30대,여,201803,1178,1310,43987369
제주도,서귀포시,도심,교통,내국인관광객,30대,남,201803,1747,1983,72709472
제주도,서귀포시,도심,교통,내국인관광객,20대미만,여,201803,3,5,250000
제주도,서귀포시,도심,교통,내국인관광객,20대미만,남,201803,1,1,5000
제주도,서귀포시,도심,교통,내국인관광객,20대,여,201803,743,785,24747207
제주도,서귀포시,도심,교통,내국인관광객,20대,남,201803,752,806,26269055
제주도,제주시,읍면,유흥,내국인관광객,60대이상,여,201802,12,24,3517500
제주도,제주시,읍면,유흥,내국인관광객,60대이상,남,201802,31,46,5896000
제주도,제주시,읍면,유흥,내국인관광객,50대,여,201802,29,30,1633500
제주도,제주시,읍면,유흥,내국인관광객,50대,남,201802,92,158,27918800
제주도,제주시,읍면,유흥,내국인관광객,40대,여,201802,45,54,3319500
제주도,제주시,읍면,유흥,내국인관광객,40대,남,201802,107,151,20142500
제주도,제주시,읍면,유흥,내국인관광객,30대,여,201802,66,76,4168900
제주도,제주시,읍면,유흥,내국인관광객,30대,남,201802,105,125,11448200
제주도,제주시,읍면,유흥,내국인관광객,20대미만,남,201802,1,3,600000
제주도,제주시,읍면,유흥,내국인관광객,20대,여,201802,132,142,4680975
제주도,제주시,읍면,유흥,내국인관광객,20대,남,201802,87,104,6053900
제주도,제주시,읍면,식음료,내국인관광객,60대이상,여,201802,1074,1609,57040804
제주도,제주시,읍면,식음료,내국인관광객,60대이상,남,201802,1869,2796,107453610
제주도,제주시,읍면,식음료,내국인관광객,50대,여,201802,3391,4893,159727450
제주도,제주시,읍면,식음료,내국인관광객,50대,남,201802,4743,7234,259779020
제주도,제주시,읍면,식음료,내국인관광객,40대,여,201802,4899,7325,233339566
제주도,제주시,읍면,식음료,내국인관광객,40대,남,201802,5821,9009,315124853
제주도,제주시,읍면,식음료,내국인관광객,30대,여,201802,6922,10649,281269239
제주도,제주시,읍면,식음료,내국인관광객,30대,남,201802,6741,10013,277221760
제주도,제주시,읍면,식음료,내국인관광객,20대미만,여,201802,114,167,2924770
제주도,제주시,읍면,식음료,내국인관광객,20대미만,남,201802,85,116,2693100
제주도,제주시,읍면,식음료,내국인관광객,20대,여,201802,11060,17008,378022185
제주도,제주시,읍면,식음료,내국인관광객,20대,남,201802,6987,9752,230458830
제주도,제주시,읍면,숙박,내국인관광객,60대이상,여,201802,88,134,11938165
제주도,제주시,읍면,숙박,내국인관광객,60대이상,남,201802,180,282,22297558
제주도,제주시,읍면,숙박,내국인관광객,50대,여,201802,285,377,35681992
제주도,제주시,읍면,숙박,내국인관광객,50대,남,201802,484,670,63594534
제주도,제주시,읍면,숙박,내국인관광객,40대,여,201802,441,586,53041339
제주도,제주시,읍면,숙박,내국인관광객,40대,남,201802,552,788,71682699
제주도,제주시,읍면,숙박,내국인관광객,30대,여,201802,415,543,47185970
제주도,제주시,읍면,숙박,내국인관광객,30대,남,201802,417,541,33662879
제주도,제주시,읍면,숙박,내국인관광객,20대미만,여,201802,10,16,198000
제주도,제주시,읍면,숙박,내국인관광객,20대미만,남,201802,24,44,613100
제주도,제주시,읍면,숙박,내국인관광객,20대,여,201802,417,474,24018106
제주도,제주시,읍면,숙박,내국인관광객,20대,남,201802,318,385,18813624
제주도,제주시,읍면,쇼핑,내국인관광객,60대이상,여,201802,709,1661,48586850
제주도,제주시,읍면,쇼핑,내국인관광객,60대이상,남,201802,1184,2714,60132750
제주도,제주시,읍면,쇼핑,내국인관광객,50대,여,201802,1610,3149,76063150
제주도,제주시,읍면,쇼핑,내국인관광객,50대,남,201802,2987,6803,126686390
제주도,제주시,읍면,쇼핑,내국인관광객,40대,여,201802,2361,4504,96167790
제주도,제주시,읍면,쇼핑,내국인관광객,40대,남,201802,4065,9309,172118060
제주도,제주시,읍면,쇼핑,내국인관광객,30대,여,201802,2894,5061,82998430
제주도,제주시,읍면,쇼핑,내국인관광객,30대,남,201802,4066,8577,122672470
제주도,제주시,읍면,쇼핑,내국인관광객,20대미만,여,201802,49,120,1340510
제주도,제주시,읍면,쇼핑,내국인관광객,20대미만,남,201802,89,143,1530880
제주도,제주시,읍면,쇼핑,내국인관광객,20대,여,201802,4277,6630,77036546
제주도,제주시,읍면,쇼핑,내국인관광객,20대,남,201802,4450,7681,85396380
제주도,제주시,읍면,소매,내국인관광객,60대이상,여,201802,248,309,22386980
제주도,제주시,읍면,소매,내국인관광객,60대이상,남,201802,341,408,25930760
제주도,제주시,읍면,소매,내국인관광객,50대,여,201802,637,767,32095878
제주도,제주시,읍면,소매,내국인관광객,50대,남,201802,816,1014,45386993
제주도,제주시,읍면,소매,내국인관광객,40대,여,201802,871,1097,37604590
제주도,제주시,읍면,소매,내국인관광객,40대,남,201802,949,1190,50456408
제주도,제주시,읍면,소매,내국인관광객,30대,여,201802,993,1196,32904335
제주도,제주시,읍면,소매,내국인관광객,30대,남,201802,871,1041,34696900
제주도,제주시,읍면,소매,내국인관광객,20대미만,여,201802,30,37,754150
제주도,제주시,읍면,소매,내국인관광객,20대미만,남,201802,22,33,529900
제주도,제주시,읍면,소매,내국인관광객,20대,여,201802,2053,2336,55702820
제주도,제주시,읍면,소매,내국인관광객,20대,남,201802,1102,1267,37664590
제주도,제주시,읍면,문화/레져,내국인관광객,60대이상,여,201802,217,287,17440140
제주도,제주시,읍면,문화/레져,내국인관광객,60대이상,남,201802,503,677,80930915
제주도,제주시,읍면,문화/레져,내국인관광객,50대,여,201802,688,862,49024390
제주도,제주시,읍면,문화/레져,내국인관광객,50대,남,201802,1051,1306,106044615
제주도,제주시,읍면,문화/레져,내국인관광객,40대,여,201802,1145,1420,44911815
제주도,제주시,읍면,문화/레져,내국인관광객,40대,남,201802,1362,1694,92394165
제주도,제주시,읍면,문화/레져,내국인관광객,30대,여,201802,907,1096,24338820
제주도,제주시,읍면,문화/레져,내국인관광객,30대,남,201802,792,974,36964920
제주도,제주시,읍면,문화/레져,내국인관광객,20대미만,여,201802,13,17,903500
제주도,제주시,읍면,문화/레져,내국인관광객,20대미만,남,201802,15,15,226500
제주도,제주시,읍면,문화/레져,내국인관광객,20대,여,201802,964,1101,18132170
제주도,제주시,읍면,문화/레져,내국인관광객,20대,남,201802,759,994,16119300
제주도,제주시,읍면,교통,내국인관광객,60대이상,여,201802,489,608,37291347
제주도,제주시,읍면,교통,내국인관광객,60대이상,남,201802,1168,1433,91796720
제주도,제주시,읍면,교통,내국인관광객,50대,여,201802,1272,1514,80278441
제주도,제주시,읍면,교통,내국인관광객,50대,남,201802,2726,3346,216972648
제주도,제주시,읍면,교통,내국인관광객,40대,여,201802,1447,1718,80017281
제주도,제주시,읍면,교통,내국인관광객,40대,남,201802,3195,3860,223363009
제주도,제주시,읍면,교통,내국인관광객,30대,여,201802,1473,1698,68098461
제주도,제주시,읍면,교통,내국인관광객,30대,남,201802,2830,3320,159208043
제주도,제주시,읍면,교통,내국인관광객,20대미만,여,201802,6,7,136100
제주도,제주시,읍면,교통,내국인관광객,20대미만,남,201802,10,10,301500
제주도,제주시,읍면,교통,내국인관광객,20대,여,201802,1793,2034,52511027
제주도,제주시,읍면,교통,내국인관광객,20대,남,201802,1928,2142,75215617
제주도,제주시,도심,유흥,내국인관광객,60대이상,여,201802,55,71,9651600
제주도,제주시,도심,유흥,내국인관광객,60대이상,남,201802,158,203,35380100
제주도,제주시,도심,유흥,내국인관광객,50대,여,201802,126,162,20153500
제주도,제주시,도심,유흥,내국인관광객,50대,남,201802,631,817,140507300
제주도,제주시,도심,유흥,내국인관광객,40대,여,201802,178,223,23805200
제주도,제주시,도심,유흥,내국인관광객,40대,남,201802,772,1026,161615980
제주도,제주시,도심,유흥,내국인관광객,30대,여,201802,202,247,17209400
제주도,제주시,도심,유흥,내국인관광객,30대,남,201802,645,845,92848650
제주도,제주시,도심,유흥,내국인관광객,20대미만,여,201802,4,5,121800
제주도,제주시,도심,유흥,내국인관광객,20대미만,남,201802,2,2,127500
제주도,제주시,도심,유흥,내국인관광객,20대,여,201802,358,464,19856000
제주도,제주시,도심,유흥,내국인관광객,20대,남,201802,585,808,47149800
제주도,제주시,도심,식음료,내국인관광객,60대이상,여,201802,2810,3851,137327187
제주도,제주시,도심,식음료,내국인관광객,60대이상,남,201802,5131,7557,290222115
제주도,제주시,도심,식음료,내국인관광객,50대,여,201802,7755,10599,355169053
제주도,제주시,도심,식음료,내국인관광객,50대,남,201802,13896,20962,791402802
제주도,제주시,도심,식음료,내국인관광객,40대,여,201802,11265,16067,482115735
제주도,제주시,도심,식음료,내국인관광객,40대,남,201802,16838,25692,858823310
제주도,제주시,도심,식음료,내국인관광객,30대,여,201802,13359,18919,462594270
제주도,제주시,도심,식음료,내국인관광객,30대,남,201802,15707,23385,633721208
제주도,제주시,도심,식음료,내국인관광객,20대미만,여,201802,255,353,5814783
제주도,제주시,도심,식음료,내국인관광객,20대미만,남,201802,263,331,5409330
제주도,제주시,도심,식음료,내국인관광객,20대,여,201802,18174,25401,496956170
제주도,제주시,도심,식음료,내국인관광객,20대,남,201802,14834,21287,469746795
제주도,제주시,도심,숙박,내국인관광객,60대이상,여,201802,171,242,38236504
제주도,제주시,도심,숙박,내국인관광객,60대이상,남,201802,448,601,104507250
제주도,제주시,도심,숙박,내국인관광객,50대,여,201802,561,670,69452075
제주도,제주시,도심,숙박,내국인관광객,50대,남,201802,1231,1592,189160948
제주도,제주시,도심,숙박,내국인관광객,40대,여,201802,715,908,107420839
제주도,제주시,도심,숙박,내국인관광객,40대,남,201802,1353,1776,170817028
제주도,제주시,도심,숙박,내국인관광객,30대,여,201802,690,875,102592519
제주도,제주시,도심,숙박,내국인관광객,30대,남,201802,966,1223,102978624
제주도,제주시,도심,숙박,내국인관광객,20대미만,여,201802,8,8,436520
제주도,제주시,도심,숙박,내국인관광객,20대미만,남,201802,10,11,348000
제주도,제주시,도심,숙박,내국인관광객,20대,여,201802,749,863,63149814
제주도,제주시,도심,숙박,내국인관광객,20대,남,201802,839,977,60923705
제주도,제주시,도심,쇼핑,내국인관광객,60대이상,여,201802,3487,7089,324956781
제주도,제주시,도심,쇼핑,내국인관광객,60대이상,남,201802,5685,10998,463523220
제주도,제주시,도심,쇼핑,내국인관광객,50대,여,201802,8652,16078,724019502
제주도,제주시,도심,쇼핑,내국인관광객,50대,남,201802,15537,32105,1153038867
제주도,제주시,도심,쇼핑,내국인관광객,40대,여,201802,12104,23122,963097385
제주도,제주시,도심,쇼핑,내국인관광객,40대,남,201802,19708,41726,1289033756
제주도,제주시,도심,쇼핑,내국인관광객,30대,여,201802,13609,25745,906420897
제주도,제주시,도심,쇼핑,내국인관광객,30대,남,201802,18357,37922,1031697373
제주도,제주시,도심,쇼핑,내국인관광객,20대미만,여,201802,343,558,13483109
제주도,제주시,도심,쇼핑,내국인관광객,20대미만,남,201802,357,564,6797250
제주도,제주시,도심,쇼핑,내국인관광객,20대,여,201802,18127,31836,855017304
제주도,제주시,도심,쇼핑,내국인관광객,20대,남,201802,17565,34060,693847884
제주도,제주시,도심,소매,내국인관광객,60대이상,여,201802,1502,1793,119263832
제주도,제주시,도심,소매,내국인관광객,60대이상,남,201802,1920,2308,214040113
제주도,제주시,도심,소매,내국인관광객,50대,여,201802,3318,3989,218865149
제주도,제주시,도심,소매,내국인관광객,50대,남,201802,4251,5066,312964072
제주도,제주시,도심,소매,내국인관광객,40대,여,201802,4049,4891,246493814
제주도,제주시,도심,소매,내국인관광객,40대,남,201802,4711,5713,305963481
제주도,제주시,도심,소매,내국인관광객,30대,여,201802,4266,5162,213932140
제주도,제주시,도심,소매,내국인관광객,30대,남,201802,3991,4673,218786747
제주도,제주시,도심,소매,내국인관광객,20대미만,여,201802,125,153,4483036
제주도,제주시,도심,소매,내국인관광객,20대미만,남,201802,131,149,3523100
제주도,제주시,도심,소매,내국인관광객,20대,여,201802,6219,7401,201934794
제주도,제주시,도심,소매,내국인관광객,20대,남,201802,4201,4889,158614051
제주도,제주시,도심,문화/레져,내국인관광객,60대이상,여,201802,108,204,4543740
제주도,제주시,도심,문화/레져,내국인관광객,60대이상,남,201802,214,291,20279920
제주도,제주시,도심,문화/레져,내국인관광객,50대,여,201802,308,362,11239840
제주도,제주시,도심,문화/레져,내국인관광객,50대,남,201802,674,925,41358427
제주도,제주시,도심,문화/레져,내국인관광객,40대,여,201802,656,883,21541295
제주도,제주시,도심,문화/레져,내국인관광객,40대,남,201802,1072,1453,48057963
제주도,제주시,도심,문화/레져,내국인관광객,30대,여,201802,672,867,17887772
제주도,제주시,도심,문화/레져,내국인관광객,30대,남,201802,1012,1526,32377040
제주도,제주시,도심,문화/레져,내국인관광객,20대미만,여,201802,32,42,536920
제주도,제주시,도심,문화/레져,내국인관광객,20대미만,남,201802,40,79,915433
제주도,제주시,도심,문화/레져,내국인관광객,20대,여,201802,1146,1567,24313820
제주도,제주시,도심,문화/레져,내국인관광객,20대,남,201802,1637,3142,33445475
제주도,제주시,도심,교통,내국인관광객,60대이상,여,201802,1091,1212,117957588
제주도,제주시,도심,교통,내국인관광객,60대이상,남,201802,2271,2598,228987031
제주도,제주시,도심,교통,내국인관광객,50대,여,201802,3346,3637,330560478
제주도,제주시,도심,교통,내국인관광객,50대,남,201802,6390,7184,603964803
제주도,제주시,도심,교통,내국인관광객,40대,여,201802,4816,5222,496851182
제주도,제주시,도심,교통,내국인관광객,40대,남,201802,7849,8953,762122523
제주도,제주시,도심,교통,내국인관광객,30대,여,201802,5991,6249,623957256
제주도,제주시,도심,교통,내국인관광객,30대,남,201802,7516,8216,701501250
제주도,제주시,도심,교통,내국인관광객,20대미만,여,201802,48,54,3916900
제주도,제주시,도심,교통,내국인관광객,20대미만,남,201802,21,22,1993677
제주도,제주시,도심,교통,내국인관광객,20대,여,201802,5709,5750,491900247
제주도,제주시,도심,교통,내국인관광객,20대,남,201802,5711,6119,434559657
제주도,서귀포시,읍면,유흥,내국인관광객,60대이상,여,201802,13,15,1772900
제주도,서귀포시,읍면,유흥,내국인관광객,60대이상,남,201802,46,80,7626850
제주도,서귀포시,읍면,유흥,내국인관광객,50대,여,201802,36,50,6159850
제주도,서귀포시,읍면,유흥,내국인관광객,50대,남,201802,118,199,30848000
제주도,서귀포시,읍면,유흥,내국인관광객,40대,여,201802,34,44,3324800
제주도,서귀포시,읍면,유흥,내국인관광객,40대,남,201802,99,134,19727350
제주도,서귀포시,읍면,유흥,내국인관광객,30대,여,201802,41,49,3299000
제주도,서귀포시,읍면,유흥,내국인관광객,30대,남,201802,88,117,14839650
제주도,서귀포시,읍면,유흥,내국인관광객,20대미만,여,201802,2,2,21000
제주도,서귀포시,읍면,유흥,내국인관광객,20대미만,남,201802,3,3,114700
제주도,서귀포시,읍면,유흥,내국인관광객,20대,여,201802,42,46,2920500
제주도,서귀포시,읍면,유흥,내국인관광객,20대,남,201802,58,72,3259720
제주도,서귀포시,읍면,식음료,내국인관광객,60대이상,여,201802,1116,1624,70783770
제주도,서귀포시,읍면,식음료,내국인관광객,60대이상,남,201802,1850,2889,135029850
제주도,서귀포시,읍면,식음료,내국인관광객,50대,여,201802,3040,4351,166953478
제주도,서귀포시,읍면,식음료,내국인관광객,50대,남,201802,4464,7057,305156302
제주도,서귀포시,읍면,식음료,내국인관광객,40대,여,201802,4655,7000,249915898
제주도,서귀포시,읍면,식음료,내국인관광객,40대,남,201802,5608,8755,334536575
제주도,서귀포시,읍면,식음료,내국인관광객,30대,여,201802,5084,7599,228960642
제주도,서귀포시,읍면,식음료,내국인관광객,30대,남,201802,5390,8249,265789022
제주도,서귀포시,읍면,식음료,내국인관광객,20대미만,여,201802,86,143,2424450
제주도,서귀포시,읍면,식음료,내국인관광객,20대미만,남,201802,114,209,3942970
제주도,서귀포시,읍면,식음료,내국인관광객,20대,여,201802,6892,9775,246697691
제주도,서귀포시,읍면,식음료,내국인관광객,20대,남,201802,5185,7551,203981559
제주도,서귀포시,읍면,숙박,내국인관광객,60대이상,여,201802,169,223,13745800
제주도,서귀포시,읍면,숙박,내국인관광객,60대이상,남,201802,243,351,27644880
제주도,서귀포시,읍면,숙박,내국인관광객,50대,여,201802,554,709,33439206
제주도,서귀포시,읍면,숙박,내국인관광객,50대,남,201802,645,838,50141544
제주도,서귀포시,읍면,숙박,내국인관광객,40대,여,201802,894,1326,72599361
제주도,서귀포시,읍면,숙박,내국인관광객,40대,남,201802,949,1368,79775284
제주도,서귀포시,읍면,숙박,내국인관광객,30대,여,201802,871,1152,53118292
제주도,서귀포시,읍면,숙박,내국인관광객,30대,남,201802,727,995,47654342
제주도,서귀포시,읍면,숙박,내국인관광객,20대미만,여,201802,20,26,458060
제주도,서귀포시,읍면,숙박,내국인관광객,20대미만,남,201802,13,17,235670
제주도,서귀포시,읍면,숙박,내국인관광객,20대,여,201802,1315,1620,35981792
제주도,서귀포시,읍면,숙박,내국인관광객,20대,남,201802,761,909,25123687
제주도,서귀포시,읍면,쇼핑,내국인관광객,60대이상,여,201802,664,1439,33118870
제주도,서귀포시,읍면,쇼핑,내국인관광객,60대이상,남,201802,1127,2694,54562425
제주도,서귀포시,읍면,쇼핑,내국인관광객,50대,여,201802,1538,3364,64396316
제주도,서귀포시,읍면,쇼핑,내국인관광객,50대,남,201802,2776,6708,113705065
제주도,서귀포시,읍면,쇼핑,내국인관광객,40대,여,201802,2543,5106,90922872
제주도,서귀포시,읍면,쇼핑,내국인관광객,40대,남,201802,4245,9555,147831240
제주도,서귀포시,읍면,쇼핑,내국인관광객,30대,여,201802,2759,5238,71179870
제주도,서귀포시,읍면,쇼핑,내국인관광객,30대,남,201802,3951,8548,104449820
제주도,서귀포시,읍면,쇼핑,내국인관광객,20대미만,여,201802,69,175,1586770
제주도,서귀포시,읍면,쇼핑,내국인관광객,20대미만,남,201802,101,305,2325230
제주도,서귀포시,읍면,쇼핑,내국인관광객,20대,여,201802,3463,6795,63430090
제주도,서귀포시,읍면,쇼핑,내국인관광객,20대,남,201802,4363,9095,89502970
제주도,서귀포시,읍면,소매,내국인관광객,60대이상,여,201802,503,648,48563260
제주도,서귀포시,읍면,소매,내국인관광객,60대이상,남,201802,652,821,66228570
제주도,서귀포시,읍면,소매,내국인관광객,50대,여,201802,932,1169,68111630
제주도,서귀포시,읍면,소매,내국인관광객,50대,남,201802,1160,1463,88550950
제주도,서귀포시,읍면,소매,내국인관광객,40대,여,201802,1370,1712,73327590
제주도,서귀포시,읍면,소매,내국인관광객,40대,남,201802,1580,2039,93197250
제주도,서귀포시,읍면,소매,내국인관광객,30대,여,201802,1243,1521,52209046
제주도,서귀포시,읍면,소매,내국인관광객,30대,남,201802,1267,1598,58188580
제주도,서귀포시,읍면,소매,내국인관광객,20대미만,여,201802,15,16,263100
제주도,서귀포시,읍면,소매,내국인관광객,20대미만,남,201802,22,25,526300
제주도,서귀포시,읍면,소매,내국인관광객,20대,여,201802,1143,1357,35904410
제주도,서귀포시,읍면,소매,내국인관광객,20대,남,201802,874,1117,25731359
제주도,서귀포시,읍면,문화/레져,내국인관광객,60대이상,여,201802,289,356,22417555
제주도,서귀포시,읍면,문화/레져,내국인관광객,60대이상,남,201802,548,763,76730808
제주도,서귀포시,읍면,문화/레져,내국인관광객,50대,여,201802,801,927,41729110
제주도,서귀포시,읍면,문화/레져,내국인관광객,50대,남,201802,1213,1485,94324333
제주도,서귀포시,읍면,문화/레져,내국인관광객,40대,여,201802,1540,1902,71094255
제주도,서귀포시,읍면,문화/레져,내국인관광객,40대,남,201802,1899,2479,114256016
제주도,서귀포시,읍면,문화/레져,내국인관광객,30대,여,201802,1424,1830,60782106
제주도,서귀포시,읍면,문화/레져,내국인관광객,30대,남,201802,1491,1967,95854705
제주도,서귀포시,읍면,문화/레져,내국인관광객,20대미만,여,201802,30,35,551100
제주도,서귀포시,읍면,문화/레져,내국인관광객,20대미만,남,201802,21,21,447600
제주도,서귀포시,읍면,문화/레져,내국인관광객,20대,여,201802,1333,1526,34153190
제주도,서귀포시,읍면,문화/레져,내국인관광객,20대,남,201802,1114,1310,35538391
제주도,서귀포시,읍면,교통,내국인관광객,60대이상,여,201802,163,210,15741570
제주도,서귀포시,읍면,교통,내국인관광객,60대이상,남,201802,441,621,35092098
제주도,서귀포시,읍면,교통,내국인관광객,50대,여,201802,423,530,24881505
제주도,서귀포시,읍면,교통,내국인관광객,50대,남,201802,912,1140,55937288
제주도,서귀포시,읍면,교통,내국인관광객,40대,여,201802,583,674,27255979
제주도,서귀포시,읍면,교통,내국인관광객,40대,남,201802,1152,1456,63860737
제주도,서귀포시,읍면,교통,내국인관광객,30대,여,201802,624,714,25733377
제주도,서귀포시,읍면,교통,내국인관광객,30대,남,201802,983,1166,43613346
제주도,서귀포시,읍면,교통,내국인관광객,20대미만,여,201802,2,2,60000
제주도,서귀포시,읍면,교통,내국인관광객,20대미만,남,201802,3,3,80000
제주도,서귀포시,읍면,교통,내국인관광객,20대,여,201802,557,603,18377015
제주도,서귀포시,읍면,교통,내국인관광객,20대,남,201802,728,807,25639624
제주도,서귀포시,도심,유흥,내국인관광객,60대이상,여,201802,29,35,3233900
제주도,서귀포시,도심,유흥,내국인관광객,60대이상,남,201802,90,146,24118900
제주도,서귀포시,도심,유흥,내국인관광객,50대,여,201802,50,63,8551820
제주도,서귀포시,도심,유흥,내국인관광객,50대,남,201802,244,370,76661700
제주도,서귀포시,도심,유흥,내국인관광객,40대,여,201802,68,79,8963900
제주도,서귀포시,도심,유흥,내국인관광객,40대,남,201802,266,350,60728100
제주도,서귀포시,도심,유흥,내국인관광객,30대,여,201802,97,124,5962300
제주도,서귀포시,도심,유흥,내국인관광객,30대,남,201802,218,289,26262900
제주도,서귀포시,도심,유흥,내국인관광객,20대미만,여,201802,1,1,29000
제주도,서귀포시,도심,유흥,내국인관광객,20대미만,남,201802,1,1,3000
제주도,서귀포시,도심,유흥,내국인관광객,20대,여,201802,185,241,7671600
제주도,서귀포시,도심,유흥,내국인관광객,20대,남,201802,284,385,21181100
제주도,서귀포시,도심,식음료,내국인관광객,60대이상,여,201802,1425,1903,82218558
제주도,서귀포시,도심,식음료,내국인관광객,60대이상,남,201802,2445,3482,156801275
제주도,서귀포시,도심,식음료,내국인관광객,50대,여,201802,3313,4378,177665330
제주도,서귀포시,도심,식음료,내국인관광객,50대,남,201802,5774,8274,377674784
제주도,서귀포시,도심,식음료,내국인관광객,40대,여,201802,5288,7167,267112765
제주도,서귀포시,도심,식음료,내국인관광객,40대,남,201802,7679,11344,456166012
제주도,서귀포시,도심,식음료,내국인관광객,30대,여,201802,6136,8218,256646090
제주도,서귀포시,도심,식음료,내국인관광객,30대,남,201802,7115,9809,316100155
제주도,서귀포시,도심,식음료,내국인관광객,20대미만,여,201802,91,139,2253900
제주도,서귀포시,도심,식음료,내국인관광객,20대미만,남,201802,104,139,3551300
제주도,서귀포시,도심,식음료,내국인관광객,20대,여,201802,7300,9526,240820438
제주도,서귀포시,도심,식음료,내국인관광객,20대,남,201802,6630,8809,240782989
제주도,서귀포시,도심,숙박,내국인관광객,60대이상,여,201802,151,194,31530674
제주도,서귀포시,도심,숙박,내국인관광객,60대이상,남,201802,351,478,78657570
제주도,서귀포시,도심,숙박,내국인관광객,50대,여,201802,436,559,66870962
제주도,서귀포시,도심,숙박,내국인관광객,50대,남,201802,775,1014,150771493
제주도,서귀포시,도심,숙박,내국인관광객,40대,여,201802,814,1051,137557639
제주도,서귀포시,도심,숙박,내국인관광객,40대,남,201802,1101,1433,228137260
제주도,서귀포시,도심,숙박,내국인관광객,30대,여,201802,980,1209,188753595
제주도,서귀포시,도심,숙박,내국인관광객,30대,남,201802,935,1215,170656186
제주도,서귀포시,도심,숙박,내국인관광객,20대미만,여,201802,5,6,259200
제주도,서귀포시,도심,숙박,내국인관광객,20대미만,남,201802,10,11,719280
제주도,서귀포시,도심,숙박,내국인관광객,20대,여,201802,776,886,78895784
제주도,서귀포시,도심,숙박,내국인관광객,20대,남,201802,598,672,55301549
제주도,서귀포시,도심,쇼핑,내국인관광객,60대이상,여,201802,1122,2328,77395640
제주도,서귀포시,도심,쇼핑,내국인관광객,60대이상,남,201802,1849,3938,103051540
제주도,서귀포시,도심,쇼핑,내국인관광객,50대,여,201802,2560,4467,138635860
제주도,서귀포시,도심,쇼핑,내국인관광객,50대,남,201802,4369,9095,216118770
제주도,서귀포시,도심,쇼핑,내국인관광객,40대,여,201802,4098,7100,183469280
제주도,서귀포시,도심,쇼핑,내국인관광객,40대,남,201802,6707,13807,278762200
제주도,서귀포시,도심,쇼핑,내국인관광객,30대,여,201802,4557,7519,160126500
제주도,서귀포시,도심,쇼핑,내국인관광객,30대,남,201802,6296,12666,232619870
제주도,서귀포시,도심,쇼핑,내국인관광객,20대미만,여,201802,97,214,1945220
제주도,서귀포시,도심,쇼핑,내국인관광객,20대미만,남,201802,155,292,2264260
제주도,서귀포시,도심,쇼핑,내국인관광객,20대,여,201802,5580,9305,129024610
제주도,서귀포시,도심,쇼핑,내국인관광객,20대,남,201802,6459,13104,153441110
제주도,서귀포시,도심,소매,내국인관광객,60대이상,여,201802,513,678,79288940
제주도,서귀포시,도심,소매,내국인관광객,60대이상,남,201802,645,817,81087265
제주도,서귀포시,도심,소매,내국인관광객,50대,여,201802,1128,1433,100547989
제주도,서귀포시,도심,소매,내국인관광객,50대,남,201802,1379,1817,123574646
제주도,서귀포시,도심,소매,내국인관광객,40대,여,201802,1534,1962,84994737
제주도,서귀포시,도심,소매,내국인관광객,40대,남,201802,1678,2147,118213270
제주도,서귀포시,도심,소매,내국인관광객,30대,여,201802,1725,2306,87891390
제주도,서귀포시,도심,소매,내국인관광객,30대,남,201802,1634,2256,88214232
